GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.base,AbstractXmlFormatterService,0,21,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcXmlFormatterService,23,152,6,22,4,44,6,19,0,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcFormatJob,7,120,3,3,1,30,3,3,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcXmlFormatterWrapper,2,39,1,7,1,13,1,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse,AbstractEclipseFormatJob,96,74,3,3,21,20,6,4,3,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse.xml,ConfigReader,3,241,7,29,1,55,8,16,1,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse.xml,EclipseFormatterUtils,44,209,12,26,12,43,9,23,0,13
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatJob,33,62,3,3,3,15,3,6,0,6
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterService,15,216,10,28,4,64,10,21,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatterConfig,0,80,0,6,0,19,0,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterSettings,0,17,0,0,0,4,0,4,0,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterWrapper,12,124,4,12,5,28,4,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonFormatJob,19,100,3,3,6,27,4,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper,8,123,1,9,3,34,1,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper.JacksonPrettyPrinter,0,27,0,2,0,7,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper.Options,0,43,0,0,0,17,0,9,0,9
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterService,9,125,2,18,2,38,2,19,0,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterService,75,208,14,28,23,69,14,20,1,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringFormatJob,19,68,3,3,6,19,4,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterWrapper,19,120,5,11,6,27,5,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterWrapper,3,82,2,10,2,20,2,6,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterService,11,178,4,26,3,54,4,23,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleFormatJob,7,64,2,2,1,20,2,4,0,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.base,AbstractJsonFormatterService,0,21,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupXmlFormatterWrapper,2,59,1,9,1,18,1,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupFormatJob,16,100,6,4,4,26,5,3,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupXmlFormatterService,11,117,2,18,3,37,3,18,1,10
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ConfigReadException,0,4,0,0,0,2,0,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,CannotLoadConfigurationException,0,8,0,0,0,4,0,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,FormattingFailedException,0,8,0,0,0,4,0,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ProfileNotFoundException,0,4,0,0,0,2,0,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterService,25,200,11,27,8,59,11,20,1,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterSettings,0,17,0,0,0,4,0,4,0,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatJob,48,60,5,5,6,15,5,7,0,7
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterWrapper,15,95,7,11,7,24,7,5,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatterConfig,0,11,0,0,0,2,0,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.base,AbstractJavaFormatterService,0,22,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.jsqlformatter,JSQLFormatterService,4,145,2,20,2,43,2,23,0,14
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.jsqlformatter,JSQLFormatterWrapper,6,11,0,2,2,5,0,3,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.jsqlformatter,JSQLFormatterJob,19,138,2,2,6,26,3,7,1,7
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.base,AbstractJavascriptFormatterService,4,24,1,3,0,6,1,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterService,2,8,1,1,1,2,1,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,MimeType,7,186,1,15,2,20,2,13,1,6
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob,437,153,41,13,64,34,31,7,5,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,FormatterServiceDelegate,30,172,8,24,16,50,8,17,0,9
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,AbstractFormatJob.BreakException,3,0,0,0,1,0,1,0,1,0
