GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies,AbstractFormatterRunnable.BreakException,3,0,0,0,1,0,1,0,1,0
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies,FormatterAdvice,19,46,0,0,5,15,4,6,4,6
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies,FormatterStrategyDispatcher,29,66,1,5,9,22,1,6,0,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies,AbstractJavaFormatterStrategy,33,34,6,4,8,9,6,3,1,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies,AbstractFormatterRunnable,825,250,100,18,156,55,64,11,6,10
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.eclipse.xml,ConfigReadException,0,4,0,0,0,2,0,1,0,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.eclipse.xml,ConfigReader,73,206,18,26,14,41,17,11,2,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,CannotLoadConfigurationException,9,4,0,0,4,2,2,1,2,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ProfileNotFoundException,9,4,0,0,4,2,2,1,2,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,FileTypeNotSupportedException,9,4,0,0,4,2,2,1,2,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.google,GoogleFormatterStrategy,0,29,0,0,0,7,0,3,0,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.google,GoogleFormatter,0,70,0,8,0,16,0,6,0,2
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.google,GoogleFormatterRunnable,10,93,2,4,3,21,2,5,0,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.netbeans,NetBeansFormatterStrategy,41,3,4,0,11,1,4,1,2,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.netbeans,NetBeansFormatterRunnable,85,0,6,0,23,0,6,0,3,0
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.eclipse,EclipseFormatterRunnable,96,135,5,7,19,30,7,5,2,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.eclipse,EclipseFormatterConfig,0,232,0,14,0,49,0,18,0,11
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.eclipse,EclipseFormatter,10,116,2,10,4,23,2,8,0,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.strategies.eclipse,EclipseFormatterStrategy,0,29,0,0,0,7,0,3,0,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,Utils,0,6,0,0,0,1,0,1,0,1
