GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.base,AbstractXmlFormatterService,0,29,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcXmlFormatterService,11,132,3,19,2,39,3,19,0,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcFormatJob,7,120,3,3,1,30,3,3,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcXmlFormatterWrapper,2,39,1,7,1,13,1,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse.xml,ConfigReader,73,208,18,26,14,41,17,11,2,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatJob,135,112,6,6,24,28,9,4,3,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterService,11,191,8,26,3,58,8,21,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatterConfig,0,230,0,12,0,48,0,17,0,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterSettings,19,58,8,14,6,12,6,10,0,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterWrapper,13,126,4,12,5,27,4,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonFormatJob,25,100,3,3,6,27,4,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper,8,129,1,9,3,34,1,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper.JacksonPrettyPrinter,0,37,0,2,0,8,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterWrapper.Options,0,43,0,0,0,17,0,9,0,9
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,JacksonJsonFormatterService,9,124,2,18,2,38,2,19,0,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.jackson,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterService,97,197,11,27,17,68,12,20,1,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringFormatJob,25,68,3,3,6,19,4,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterWrapper,16,108,4,10,5,22,4,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterWrapper,3,82,2,10,2,20,2,6,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterService,20,168,7,23,6,51,7,20,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleFormatJob,25,52,2,2,6,15,3,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.base,AbstractJsonFormatterService,0,29,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupXmlFormatterWrapper,2,59,1,9,1,18,1,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupFormatJob,16,100,6,4,4,26,5,3,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,Bundle,4,0,0,0,1,0,1,0,1,0
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.jsoup,JsoupXmlFormatterService,11,119,2,18,3,37,3,18,1,10
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ConfigReadException,0,4,0,0,0,2,0,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,CannotLoadConfigurationException,9,4,0,0,4,2,2,1,2,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,FormattingFailedException,5,8,0,0,2,4,1,2,1,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ProfileNotFoundException,9,4,0,0,4,2,2,1,2,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterService,13,183,8,26,4,56,9,20,1,11
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterSettings,19,58,8,14,6,12,6,10,0,5
