GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.base.java,AbstractJavaFormatterService,2,14,1,1,1,5,1,3,0,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,CannotLoadConfigurationException,9,4,0,0,4,2,2,1,2,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ProfileNotFoundException,9,4,0,0,4,2,2,1,2,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,FileTypeNotSupportedException,9,4,0,0,4,2,2,1,2,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ConfigReadException,0,4,0,0,0,2,0,1,0,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse.xml,ConfigReader,73,208,18,26,14,41,17,11,2,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatterConfig,0,230,0,12,0,48,0,17,0,11
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,Bundle,4,0,0,0,1,0,1,0,1,0
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatJob,93,134,6,8,17,31,8,5,2,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterService,184,18,34,0,57,4,26,3,9,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterSettings,19,58,8,14,6,12,6,10,0,5
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterWrapper,12,119,3,11,5,24,3,8,0,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter,Utils,0,10,0,2,0,3,0,2,0,1
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterService,273,21,38,0,81,4,29,3,10,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringFormatJob,7,89,3,5,1,21,3,4,0,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,Bundle,4,0,0,0,1,0,1,0,1,0
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterWrapper,12,113,4,10,5,23,4,7,0,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.base,AbstractFormatJob.BreakException,3,0,0,0,1,0,1,0,1,0
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.base,AbstractFormatJob,434,149,42,12,65,33,32,6,5,5
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.base,FormatterServiceDelegate,139,70,23,7,44,20,18,6,5,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleFormatJob,7,73,2,4,1,17,2,4,0,3
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterWrapper,3,82,2,10,2,20,2,6,0,2
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterService,157,31,28,2,49,8,23,4,8,4
External Java Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,Bundle,4,0,0,0,1,0,1,0,1,0
