GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.base,AbstractXmlFormatterService,2,23,0,2,1,6,1,4,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse.xml,ConfigReader,3,241,7,29,1,55,8,16,1,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse.xml,EclipseFormatterUtils,44,212,12,26,12,44,9,24,0,14
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.css.cssparser,CssParserFormatJob,19,63,2,2,6,17,3,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.css.cssparser,CssParserFormatterWrapper,8,52,1,1,3,14,1,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.css.cssparser,CssParserFormatterService,4,130,3,19,2,41,3,20,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.sqlformatter,SQLFormatterJob,20,88,3,3,6,23,4,5,1,5
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.sqlformatter,SQLFormatterWrapper,6,13,0,2,2,5,0,3,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.sqlformatter,SQLFormatterService,18,159,6,22,4,44,6,23,1,14
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.sql.sqlformatter,SQLFormatterSettings,0,4,0,0,0,1,0,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterService,79,221,17,31,25,70,18,21,2,13
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringFormatJob,19,68,3,3,6,19,4,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.spring,SpringJavaFormatterWrapper,19,120,5,11,6,27,5,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterWrapper,32,89,7,13,14,23,6,7,1,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleJavaFormatterService,42,173,11,25,12,53,8,23,1,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.google,GoogleFormatJob,67,66,6,2,19,21,7,4,3,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.css.base,AbstractCssFormatterService,2,23,0,2,1,6,1,4,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.json.base,AbstractJsonFormatterService,2,23,0,2,1,6,1,4,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ConfigReadException,0,4,0,0,0,2,0,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,CannotLoadConfigurationException,0,8,0,0,0,4,0,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,FormattingFailedException,0,8,0,0,0,4,0,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.exceptions,ProfileNotFoundException,0,4,0,0,0,2,0,1,0,1
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterService,34,208,15,29,10,60,15,21,2,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterSettings,0,17,0,0,0,4,0,4,0,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatJob,48,60,5,5,6,15,5,7,0,7
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseJavascriptFormatterWrapper,15,95,7,11,7,24,7,5,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.eclipse,EclipseFormatterConfig,0,11,0,0,0,2,0,2,0,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.palantir,PalantirJavaFormatterWrapper,28,83,5,11,12,21,5,6,1,2
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.palantir,PalantirJavaFormatterService,39,134,10,22,9,42,10,20,2,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.palantir,PalantirFormatJob,69,44,6,2,22,14,8,3,4,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.base,AbstractJavaFormatterService,0,24,0,2,0,6,0,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.html.base,AbstractHtmlFormatterService,9,16,1,1,2,5,2,3,1,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.javascript.base,AbstractJavascriptFormatterService,4,26,1,3,0,6,1,4,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse.mechanic,WorkspaceMechanicConfigParser,36,152,9,15,8,32,8,11,1,6
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcXmlFormatterService,25,165,9,25,5,45,9,20,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcFormatJob,7,115,3,3,1,30,3,3,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.xml.revelc,RevelcXmlFormatterWrapper,2,39,1,7,1,13,1,6,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.eclipse,AbstractEclipseFormatJob,96,74,3,3,21,20,6,4,3,4
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.html.jsoup,JsoupHtmlFormatterService,16,130,6,20,3,39,5,20,0,12
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.html.jsoup,JsoupHtmlFormatterWrapper,2,59,1,9,1,18,1,7,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.html.jsoup,JsoupHtmlFormatJob,16,100,6,4,4,26,5,3,0,3
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseFormatJob,33,62,3,3,3,15,3,6,0,6
External Code Formatters for NetBeans,de.funfried.netbeans.plugins.external.formatter.java.eclipse,EclipseJavaFormatterService,19,229,13,31,6,65,14,22,1,13
